Scenario abbr.,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4
Year,CO2 (Mt CO2/yr),CH4 (Mt CH4/yr),Forcing|other agents (W/m2),Concentration|CH4 (ppm),Concentration|N2O (ppm),Emissions|Sulfur global (kt SO2/yr),Emissions|Sulfur Asia (kt SO2/yr),CO2 (Mt CO2/yr),CH4 (Mt CH4/yr),Forcing|other agents (W/m2),Concentration|CH4 (ppm),Concentration|N2O (ppm),Emissions|Sulfur global (kt SO2/yr),Emissions|Sulfur Asia (kt SO2/yr),CO2 (Mt CO2/yr),CH4 (Mt CH4/yr),Forcing|other agents (W/m2),Concentration|CH4 (ppm),Concentration|N2O (ppm),Emissions|Sulfur global (kt SO2/yr),Emissions|Sulfur Asia (kt SO2/yr),CO2 (Mt CO2/yr),CH4 (Mt CH4/yr),Forcing|other agents (W/m2),Concentration|CH4 (ppm),Concentration|N2O (ppm),Emissions|Sulfur global (kt SO2/yr),Emissions|Sulfur Asia (kt SO2/yr),CO2 (Mt CO2/yr),CH4 (Mt CH4/yr),Forcing|other agents (W/m2),Concentration|CH4 (ppm),Concentration|N2O (ppm),Emissions|Sulfur global (kt SO2/yr),Emissions|Sulfur Asia (kt SO2/yr),CO2 (Mt CO2/yr),CH4 (Mt CH4/yr),Forcing|other agents (W/m2),Concentration|CH4 (ppm),Concentration|N2O (ppm),Emissions|Sulfur global (kt SO2/yr),Emissions|Sulfur Asia (kt SO2/yr),CO2 (Mt CO2/yr),CH4 (Mt CH4/yr),Forcing|other agents (W/m2),Concentration|CH4 (ppm),Concentration|N2O (ppm),Emissions|Sulfur global (kt SO2/yr),Emissions|Sulfur Asia (kt SO2/yr),CO2 (Mt CO2/yr),CH4 (Mt CH4/yr),Forcing|other agents (W/m2),Concentration|CH4 (ppm),Concentration|N2O (ppm),Emissions|Sulfur global (kt SO2/yr),Emissions|Sulfur Asia (kt SO2/yr),CO2 (Mt CO2/yr),CH4 (Mt CH4/yr),Forcing|other agents (W/m2),Concentration|CH4 (ppm),Concentration|N2O (ppm),Emissions|Sulfur global (kt SO2/yr),Emissions|Sulfur Asia (kt SO2/yr),CO2 (Mt CO2/yr),CH4 (Mt CH4/yr),Forcing|other agents (W/m2),Concentration|CH4 (ppm),Concentration|N2O (ppm),Emissions|Sulfur global (kt SO2/yr),Emissions|Sulfur Asia (kt SO2/yr),CO2 (Mt CO2/yr),CH4 (Mt CH4/yr),Forcing|other agents (W/m2),Concentration|CH4 (ppm),Concentration|N2O (ppm),Emissions|Sulfur global (kt SO2/yr),Emissions|Sulfur Asia (kt SO2/yr),CO2 (Mt CO2/yr),CH4 (Mt CH4/yr),Forcing|other agents (W/m2),Concentration|CH4 (ppm),Concentration|N2O (ppm),Emissions|Sulfur global (kt SO2/yr),Emissions|Sulfur Asia (kt SO2/yr)
2020,44808.038,418.454,-0.234,1921.44,332.16,98.602,43.811,37445.1,335.508,-0.141434492,1801.4336,329.98341,80.0811064,43.85155426,38495.77248,358.9077547,-0.010460729,1801.4336,329.98341,80.03069212,39.72698433,44808.038,378,-0.234,1801.4336,329.98341,98.602,43.811,37445.1,378,-0.141434492,1801.4336,329.98341,80.0811064,43.85155426,38495.77248,378,-0.010460729,1801.4336,329.98341,80.03069212,39.72698433,44808.038,378,-0.234,1801.4336,329.98341,98.602,43.811,37445.1,378,-0.141434492,1801.4336,329.98341,80.0811064,43.85155426,38495.77248,378,-0.010460729,1801.4336,329.98341,80.03069212,39.72698433,44808.038,378,-0.234,1801.4336,329.98341,98.602,43.811,37445.1,378,-0.141434492,1801.4336,329.98341,80.0811064,43.85155426,38495.77248,378,-0.010460729,1801.4336,329.98341,80.03069212,39.72698433
2021,45611.9701,423.7417,-0.2268,1937.74,332.99,98.664,44.3854,37796.11,335.85701,-0.1311468,1804.9692,330.69322,79.96634301,43.66291199,36609.42896,347.3196813,-0.006166628,,,76.23877257,37.58019769,45611.9701,366.8254053,-0.2268,,,98.664,44.3854,37796.11,366.8254053,-0.1311468,1804.9692,330.69322,79.96634301,43.66291199,36609.42896,366.8254053,-0.006166628,,,76.23877257,37.58019769,45611.9701,360.4743515,-0.2268,,,98.664,44.3854,37796.11,360.4743515,-0.1311468,1804.9692,330.69322,79.96634301,43.66291199,36609.42896,360.4743515,-0.006166628,,,76.23877257,37.58019769,45611.9701,370.8667328,-0.2268,,,98.664,44.3854,37796.11,370.8667328,-0.1311468,1804.9692,330.69322,79.96634301,43.66291199,36609.42896,370.8667328,-0.006166628,,,76.23877257,37.58019769
2022,46415.9022,429.0294,-0.2196,1954.37,333.83,98.726,44.9598,38147.12,336.20602,-0.121203637,1808.3032,331.40414,79.85157962,43.47426972,34723.08544,335.7316078,-0.001872526,,,72.44685303,35.43341105,46415.9022,355.6508105,-0.2196,,,98.726,44.9598,38147.12,355.6508105,-0.121203637,1808.3032,331.40414,79.85157962,43.47426972,34723.08544,355.6508105,-0.001872526,,,72.44685303,35.43341105,46415.9022,342.9487029,-0.2196,,,98.726,44.9598,38147.12,342.9487029,-0.121203637,1808.3032,331.40414,79.85157962,43.47426972,34723.08544,342.9487029,-0.001872526,,,72.44685303,35.43341105,46415.9022,363.7334656,-0.2196,,,98.726,44.9598,38147.12,363.7334656,-0.121203637,1808.3032,331.40414,79.85157962,43.47426972,34723.08544,363.7334656,-0.001872526,,,72.44685303,35.43341105
2023,47219.8343,434.3171,-0.2124,1971.4,334.68,98.788,45.5342,38498.13,336.55503,-0.111043137,1811.4034,332.11582,79.73681623,43.28562745,32836.74192,324.1435344,0.002421575,,,68.65493349,33.28662441,47219.8343,344.4762158,-0.2124,,,98.788,45.5342,38498.13,344.4762158,-0.111043137,1811.4034,332.11582,79.73681623,43.28562745,32836.74192,344.4762158,0.002421575,,,68.65493349,33.28662441,47219.8343,325.4230544,-0.2124,,,98.788,45.5342,38498.13,325.4230544,-0.111043137,1811.4034,332.11582,79.73681623,43.28562745,32836.74192,325.4230544,0.002421575,,,68.65493349,33.28662441,47219.8343,356.6001984,-0.2124,,,98.788,45.5342,38498.13,356.6001984,-0.111043137,1811.4034,332.11582,79.73681623,43.28562745,32836.74192,356.6001984,0.002421575,,,68.65493349,33.28662441
2024,48023.7664,439.6048,-0.2052,1988.79,335.55,98.85,46.1086,38849.14,336.90404,-0.101072022,1814.3245,332.82825,79.62205284,43.09698518,30950.3984,312.555461,0.006715676,,,64.86301394,31.13983777,48023.7664,333.301621,-0.2052,,,98.85,46.1086,38849.14,333.301621,-0.101072022,1814.3245,332.82825,79.62205284,43.09698518,30950.3984,333.301621,0.006715676,,,64.86301394,31.13983777,48023.7664,307.8974058,-0.2052,,,98.85,46.1086,38849.14,307.8974058,-0.101072022,1814.3245,332.82825,79.62205284,43.09698518,30950.3984,307.8974058,0.006715676,,,64.86301394,31.13983777,48023.7664,349.4669312,-0.2052,,,98.85,46.1086,38849.14,349.4669312,-0.101072022,1814.3245,332.82825,79.62205284,43.09698518,30950.3984,349.4669312,0.006715676,,,64.86301394,31.13983777
2025,48827.6985,444.8925,-0.198,2006.51,336.43,98.912,46.683,39200.15,337.25305,-0.091263412,1817.1155,333.54143,79.50728945,42.90834292,29064.05488,300.9673876,0.011009778,,,61.0710944,28.99305113,48827.6985,322.1270263,-0.198,,,98.912,46.683,39200.15,322.1270263,-0.091263412,1817.1155,333.54143,79.50728945,42.90834292,29064.05488,322.1270263,0.011009778,,,61.0710944,28.99305113,48827.6985,290.3717573,-0.198,,,98.912,46.683,39200.15,290.3717573,-0.091263412,1817.1155,333.54143,79.50728945,42.90834292,29064.05488,290.3717573,0.011009778,,,61.0710944,28.99305113,48827.6985,342.333664,-0.198,,,98.912,46.683,39200.15,342.333664,-0.091263412,1817.1155,333.54143,79.50728945,42.90834292,29064.05488,342.333664,0.011009778,,,61.0710944,28.99305113
2026,49631.6306,450.1802,-0.1908,2024.53,337.33,98.974,47.2574,39551.16,337.60206,-0.081604223,1819.8284,334.25534,79.39252606,42.71970065,27177.71136,289.3793141,0.015303879,,,57.27917485,26.84626449,49631.6306,310.9524315,-0.1908,,,98.974,47.2574,39551.16,310.9524315,-0.081604223,1819.8284,334.25534,79.39252606,42.71970065,27177.71136,310.9524315,0.015303879,,,57.27917485,26.84626449,49631.6306,272.8461087,-0.1908,,,98.974,47.2574,39551.16,272.8461087,-0.081604223,1819.8284,334.25534,79.39252606,42.71970065,27177.71136,272.8461087,0.015303879,,,57.27917485,26.84626449,49631.6306,335.2003967,-0.1908,,,98.974,47.2574,39551.16,335.2003967,-0.081604223,1819.8284,334.25534,79.39252606,42.71970065,27177.71136,335.2003967,0.015303879,,,57.27917485,26.84626449
2027,50435.5627,455.4679,-0.1836,2042.82,338.23,99.036,47.8318,39902.17,337.95107,-0.072081041,1822.4758,334.96997,79.27776267,42.53105838,25291.36784,277.7912407,0.01959798,,,53.48725531,24.69947785,50435.5627,299.7778368,-0.1836,,,99.036,47.8318,39902.17,299.7778368,-0.072081041,1822.4758,334.96997,79.27776267,42.53105838,25291.36784,299.7778368,0.01959798,,,53.48725531,24.69947785,50435.5627,255.3204602,-0.1836,,,99.036,47.8318,39902.17,255.3204602,-0.072081041,1822.4758,334.96997,79.27776267,42.53105838,25291.36784,255.3204602,0.01959798,,,53.48725531,24.69947785,50435.5627,328.0671295,-0.1836,,,99.036,47.8318,39902.17,328.0671295,-0.072081041,1822.4758,334.96997,79.27776267,42.53105838,25291.36784,328.0671295,0.01959798,,,53.48725531,24.69947785
2028,51239.4948,460.7556,-0.1764,2061.37,339.15,99.098,48.4062,40253.18,338.30008,-0.062688708,1825.0416,335.68531,79.16299928,42.34241611,23405.02432,266.2031673,0.023892082,,,49.69533577,22.55269121,51239.4948,288.603242,-0.1764,,,99.098,48.4062,40253.18,288.603242,-0.062688708,1825.0416,335.68531,79.16299928,42.34241611,23405.02432,288.603242,0.023892082,,,49.69533577,22.55269121,51239.4948,237.7948116,-0.1764,,,99.098,48.4062,40253.18,237.7948116,-0.062688708,1825.0416,335.68531,79.16299928,42.34241611,23405.02432,237.7948116,0.023892082,,,49.69533577,22.55269121,51239.4948,320.9338623,-0.1764,,,99.098,48.4062,40253.18,320.9338623,-0.062688708,1825.0416,335.68531,79.16299928,42.34241611,23405.02432,320.9338623,0.023892082,,,49.69533577,22.55269121
